=== Player Draft Pool (Support) ===
[1] levizxy - Grandmaster (Support) - 2.0
[2] pandaemonium9213 - Master (Support) - 9.0
[3] borria - Master (Support) - 9.0
[4] Ponygafo - Diamond 4 (Support) - 12.0
[5] chubbydumpling - Platinum 1-4 (Support) - 14.0
[6] GourmetCookies - Emerald 1 (Support) - 16.0
[7] w0ld - Emerald 1 (Support) - 17.0
[8] Drysicle - Emerald 2 (Support) - 20.0
[9] bouncy.knight. - Emerald 3 (Support) - 23.0
[10] themangomenace - Platinum 1-4 (Support) - 23.0
[11] ausxh - Emerald 3 (Support) - 25.0
[12] amuchu - Platinum 1-4 (Support) - 25.0
[13] sigilofaletheia - Platinum 1-4 (Support) - 25.8
[14] Jerboas - Platinum 1-4 (Support) - 26.0
[15] _aly39_ - Platinum 1-4 (Support) - 26.0
[16] austinsilva - Emerald 4 (Support) - 27.0
[17] Jbish96 - Platinum 1-4 (Support) - 28.0
[18] mctatertot - Emerald 3 (Support) - 29.0
[19] Barretel - Platinum 1-4 (Support) - 31.0
[20] vegito3650 - Platinum 1-4 (Support) - 31.0
[21] Bhrisy - Platinum 1-4 (Support) - 31.0
[22] para.dox - Gold 1-4 (Support) - 33.0
[23] geekee - Gold 1-4 (Support) - 35.0
[24] Flaccid4U - Gold 1-4 (Support) - 35.0
[25] jun_with_an_e - Gold 1-4 (Support) - 35.0
[26] atamaex - Gold 1-4 (Support) - 36.2
[27] SwooshWRLD - Gold 1-4 (Support) - 37.0
[28] Goku2057 - Gold 1-4 (Support) - 38.0
[29] iamrowx - Gold 1-4 (Support) - 38.0
[30] Tiger58 - Gold 1-4 (Support) - 39.0
[31] icebirb. - Silver 1-4 (Support) - 40.0
[32] Elvynya - Silver 1-4 (Support) - 41.0
[33] shotsfortots - Silver 1-4 (Support) - 41.0
[34] feeshstix - Silver 1-4 (Support) - 43.0
[35] datgillyweed - Bronze 1-4 (Support) - 44.0
[36] kie2522 - Silver 1-4 (Support) - 45.0
[37] jesshipo - Bronze 1-4 (Support) - 45.0
[38] crazymike1 - Bronze 1-4 (Support) - 45.0
[39] joshe21 - Bronze 1-4 (Support) - 46.0
[40] peachyboop - Iron 1-4 (Support) - 49.0
[41] Lord Tubbyton - Emerald 2 (Support) - nan
[42] fluffy_s - Silver 1-4 (Support) - nan


Total Entries: 42
Average Points (Support): 28.928571428571427
