=== Player Draft Pool (Top) ===
[1] Owen0214 - Grandmaster (Top) - 2.0
[2] Ticofighter47 - Master (Top) - 11.0
[3] Xeuhktal - Diamond 4 (Top) - 16.0
[4] ookami_mio - Emerald 1 (Top) - 18.0
[5] benjamminlol - Diamond 4 (Top) - 18.0
[6] asadbanana - Diamond 3 (Top) - 18.0
[7] yushuYoshi - Diamond 3 (Top) - 18.0
[8] Drysicle - Emerald 2 (Top) - 20.0
[9] xenux - Emerald 3 (Top) - 21.0
[10] aguriv - Platinum 1-4 (Top) - 21.0
[11] .monsuno - Emerald 4 (Top) - 24.0
[12] Promech - Platinum 1-4 (Top) - 26.0
[13] thehamburglar8920 - Platinum 1-4 (Top) - 27.0
[14] crimson_0range - Platinum 1-4 (Top) - 29.0
[15] CCswift - Platinum 1-4 (Top) - 31.0
[16] .jakefromstatefarmat3am - Emerald 3 (Top) - 32.0
[17] bredonis - Gold 1-4 (Top) - 34.0
[18] chaos0002 - Gold 1-4 (Top) - 36.0
[19] Colby115 - Gold 1-4 (Top) - 36.0
[20] nerfseason - Platinum 1-4 (Top) - 36.0
[21] atamaex - Gold 1-4 (Top) - 36.5
[22] Dreadsu - Gold 1-4 (Top) - 37.0
[23] Scardeo - Silver 1-4 (Top) - 37.0
[24] Warmpikmin - Iron 1-4 (Top) - 49.0
[25] Lanciferp - Iron 1-4 (Top) - 50.0
